WorkflowId,Workflow
0137D185-861C-4713-9591-9C0A5412C674,Start --> Magento --> Mapper --> Zoho CRM V2 and Zoho Invoice
C15F0937-D099-48BA-A1CF-9C0A5AAE339E,Start --> Magento --> Mapper --> Shopify
F59C346C-1A72-4E99-80D4-9C2153D7DA08,Start --> Shopify --> Mapper --> ZOHO Desk
C112B222-B19F-461B-A9D7-9C33ABBD51DA,Start --> Product Add --> End
187147E2-4952-49E8-B397-9C37AF371596,Start --> SAP B1 --> Mapper --> Magento
954CB78B-0E54-4605-B252-9C3D5F4AFFD3,Start --> Web Item Master Data Add [Virtual Product] --> End
70C0BAAA-CE98-41A8-AD17-9C4035594B7D,Start --> Magento --> Mapper --> Shopify
81665F89-7B63-4CAA-A0C7-9C42B793BEA4,Start --> A/R Invoice Add
A09CCC5A-30EA-43F3-9EBB-9C490571BFE9,Start --> WooCommerce --> Mapper --> SAP B1
E13802E5-794D-4906-B079-9C4BAC728649,Start --> Add Special Price for customer/Vendor
312F8A40-C265-4A85-A77A-9C57E1CA184F,Start --> Magento --> Mapper --> Dynamics  NAV or BC
F94FAAF4-9E38-49D4-B923-9C5A882DF202,Start --> Customer Add --> Product Add --> Stock Update --> Sales Order Add --> Shipment Add --> Invoice Status Add --> End
425A3555-2E57-45A9-B22F-9C5C68023F0A,Start --> Master Data Add [TaxClass] --> End
924CE8DA-A904-4CCA-A901-9C5DD73909B2,Start --> Web Item Master Data Update[Virtual Product] --> End
D5E3BDAE-69BD-4A98-928D-9C63F06FE5C5,Start --> Magento --> Mapper --> ZohoRecruit
43098C21-947E-4269-9A38-9C646FBC66B6,Start
FDD10295-B686-4389-9EE0-9C650CD39A5E,Start --> Magento
20025B7F-D022-48A8-B0BF-9C6564B6D4C6,Start --> Order Download Flag Sync --> End
C1D01F65-4E5D-45E7-B15A-9C67E422145A,Start --> Zoho Books
05A0AB41-825E-4D3B-B231-9C705B8C4E82,Start --> Virtual Product Add [DI API]
FDB8346B-0A2D-42D6-A82D-9C87A87E94BB,Start --> Sales Order Add --> End
20E5385E-8C8C-49B1-89DD-9C9633C2CB32,Start --> Magento --> Mapper --> Shopify
FD10F80B-01B9-4988-B6B7-9C9AD5B62101,Start --> Magento --> Mapper --> Shopify
3FC38B42-A92F-4E8C-8884-9CA3E2B52C11,Start --> Fancy customer Bearer Token --> Mapper --> Shopify
6248A4B1-622B-4537-84ED-9CA87214EF18,Start --> SAP B1 --> Mapper --> Saurav CustomApp Bearer
EAE77557-0999-4475-92DE-9CB361E9D274,Start --> Shopify --> Mapper --> Magento
76C350A9-F4BA-4419-AA33-9CB4C4C9B09C,Start --> Master Data Add [Attribute Options]
346A4532-08B9-4CD0-BF83-9CB4DA6D69C9,Start --> Magento --> Mapper --> SAP B1 --> End
5372E1B2-0E47-421F-96C7-9CBBE77D3D10,Start --> Magento --> Mapper --> Shopify
55584619-DDA2-463C-9B6E-9CBF2C1F49E6,Start --> SAP B1 --> Mapper --> Magento
3D261832-DF19-4AEC-9643-9CC2A053664F,Start --> INVALID TOUCHPOINT --> End
5F1AFA15-38FE-4C45-BE98-9CC3D0C48654,Start --> Magento --> Mapper --> SAP B1
97204918-A37F-4743-AB42-9CC45373B5C4,Start --> Shopify --> Mapper --> WooCommerce
160404FF-4F35-4A4A-9014-9CCE12497B32,Start --> WooCommerce --> Mapper --> Shopify
2DF6F5DD-4328-4FBB-BD92-9CD4798D2BE4,Start --> Magento --> Mapper --> SAP B1 --> End
8324EF78-8289-4056-A414-9CDB17ABF387,Start --> Magento --> Mapper --> SAP B1
335319CF-8722-42C6-82C7-9CE398F83A22,Start --> SAP B1 --> Mapper --> Magento --> End
DAB24F31-05C3-44BD-B4BE-9CE84010D674,Start --> Special Price (Bp Specific) Update --> End
D9C61A3C-BC91-42BC-84B4-9CF6366F5967,Start
3460D9F5-3329-4B50-9B7E-9D0AD774419D,Start
D79E0080-5498-4D88-867F-9D1172745787,Start --> Customer Add
2F5DD608-B869-4060-B722-9D165DAEF4DF,Start --> Business Partner Add  --> End
3B16C3A4-B371-4DDF-A011-9D19AE6058B2,Start --> Invoice Add  --> End
B0BD38E2-9ED4-4D1E-8616-9D1A14D7C780,Start
37920036-F1F1-43B7-9A9B-9D2C3D02273F,Start --> Magento --> Mapper --> WooCommerce
F8B4E192-E333-43B9-8A3A-9D30B41ED897,Start --> Business Partner Add --> End
9F19DCEB-08DC-4490-BE72-9D3851B7FD47,Start
87B6516C-4FEA-4DD8-A963-9D3CE32C859A,Start --> Item Add --> Variants Add [Item Master Data] --> End
879C5543-0366-40E2-9CF2-9D40BDB1B0B2,Start --> WooCommerce --> Mapper --> Shopify
601DB88B-C13F-4773-9A63-9D4DDF6D2EB2,Start --> Magento --> Mapper --> Shopify
1F3D5D42-8F42-42B3-B848-9D533109B365,Start --> Simple Product Update --> End
C90C4042-1DCB-4944-938B-9D5B08FDC81F,Start --> Magento --> Mapper --> Shopify
12C12453-A15D-42F3-A3BC-9D66CC1C56BA,Start --> Magento --> Mapper --> SAP B1 --> End
02A61D9F-823F-4073-ADB9-9D6B168BEC23,Start --> WooCommerce --> Mapper --> Shopify
7603FFA4-4534-46DC-86FA-9D721A699D66,Start --> SAP B1 --> Mapper --> Magento
BB36A5B0-177C-464B-936D-9D7B9625CCF6,Start
F456348E-57AE-444E-A6A4-9D7CF8D041D4,Start --> Zoho POST App --> Mapper --> WooCommerce
EDADF6F2-4EE5-482E-AC13-9D88E372DF19,Start --> Magento --> Mapper --> SAP B1
2D7CB8C9-8529-42BE-9185-9DA10A509D27,Start --> Magento --> Mapper --> SAP B1 --> End
01DA35C0-1A47-448A-A706-9DA214835273,Start --> Magento --> Mapper --> Shopify
7D611FC8-5E96-4AB9-A098-9DB02D30FC00,Start --> Bundle Product Update --> End
C7793D43-D200-4360-8118-9DB8672EB7CB,Start --> Dynamics 365 NAV --> Mapper --> Shopify
6FBBADB8-88E1-4DAF-8068-9DBA9999444C,Start --> Magento --> Mapper --> SAP B1 --> End
357E336B-F713-48E3-AB76-9DBC5E218A9B,Start --> LeanBot --> Mapper --> Magento
A80F6785-10EB-410F-91E5-9DC99A9071CA,Start --> Magento --> Mapper --> SAP B1
9B619EED-649F-4EEA-86D8-9DCE6586AEE2,Start --> Lightspeed --> Mapper --> Shopify
98CF963B-BB08-4583-A5FB-9DD14FD11D86,Start --> Magento --> Splitter --> Mapper --> Shopify
DAC2060B-613A-435C-8084-9DD885376295,Start --> Magento --> Mapper --> Shopify
2F8B831C-9C07-4673-99DA-9DDFD78393D5,Start --> Accounts add
28006A14-0590-47BB-9B62-9DE2763895A3,Start --> Inventory Update --> End
B81D9C98-1E36-4C30-909A-9DEB62965356,Start --> Lightspeed --> Mapper --> Shopify
4BA86D2D-1576-41E9-B4C4-9DF95281DDA2,Start --> Stock Update
AF9F06DE-F91C-4C48-B2E3-9DFAE46E21F5,Start --> Magento --> Mapper --> Shopify
DA9DE9CA-05CC-4FEA-B910-9DFBE1A087DE,Start --> BusinessPartner Add [Customer Add] --> End
724DD561-7860-4E27-8B2F-9DFEBD72FD1B,Start --> Magento
140E816D-AA74-4B6E-A58A-9E02651D97BC,Start --> API KEY Application One --> Mapper --> Shopify
0F3B99DC-CABC-4739-985A-9E0C2D714E74,Start
987052FB-6B93-4BFF-BA0C-9E10ECA5F817,Start --> SAP B1 --> Mapper --> Magento --> End
C56BDE58-0A40-4392-BFC9-9E13E02908EB,Start --> Magento --> Mapper --> SAP B1 --> End
D7A2EF30-BE70-4B17-A325-9E19461D597C,Start --> Item Master Data Add [Simple Product] --> End
BC0E89DD-81A2-48A3-91B8-9E21064CB680,Start --> Shopify --> Mapper --> SAP B1
79AD9724-1DC0-465A-8EDA-9E2C9D1756E3,Start --> Customer Add NAV --> End
D6165E34-4C56-4BD8-B6E1-9E31872C24C6,Start --> Basic Auth Shopify Custom App --> Mapper --> Magento
545A07DD-024A-4565-A2FF-9E33327D65A5,Start --> Simple Product Add
61D2E3F6-6714-4FEC-8908-9E3415D8C8EE,Start --> Contact Person Add
D8C073A7-BAAE-4BCB-B515-9E3504D183FB,Start --> Order Status Update
07D481C3-D3EF-4546-A7BF-9E3C8C53E888,Start --> SAP B1 --> Mapper --> Magento
55072100-4B28-4007-92EE-9E3ECF86CDC5,Start --> Business Partner : Add --> Business Partner : Update --> Draft Sales Order Add [Custom] --> Order Status Change from SAP to MAgento  [Custom] --> A/R Down Payment Invoice Add --> Shipment Add
4F8BA208-171F-4106-813E-9E4510FB6DE9,Start --> Magento --> Mapper --> SAP B1 --> End
6D4D7886-0F9E-4885-AEAB-9E4728C10D9F,Start --> Shopify --> Merger --> Mapper --> SAP B1
B30C6037-EDC2-49B3-805F-9E4B030E745B,Start --> Magento --> Mapper --> Shopify
0896E5ED-6F27-4CAF-9735-9E4BA1E1E783,Start --> Orders --> End
94365556-A240-45F2-8C06-9E4DF0FDED16,Start --> Simple Product Update --> End
D2248E4C-1427-42B1-BF54-9E50BC803969,Start --> Product Add --> Product Add Sync Back --> End
25E65C4C-BE8F-42E6-8EFA-9E58A4037B54,Start --> Simple Product Add --> Grouped Product Add
47B17B74-479B-4485-A9CA-9E621182FCD0,Start --> Product Add (with Variants)
DDA07460-D546-487D-B628-9E62F4F32056,Start --> Quote LineItem Update --> End
9541B146-F41D-4A7C-948E-9E649C1CDE69,Start --> Guest Customer Sync --> End
F614D738-7533-452F-9EDA-9E73763766CA,Start --> Pricelist Product Sync
7FED4BB3-DC32-4022-9CA3-9E7A34859F55,Start --> Uniconta --> Mapper --> ZOHO Desk
6AEC5894-6AF2-4F34-AB2F-9E80BCBB35DF,Start --> Business Partner : Add --> End
B8AA4B16-42C8-4BE8-B005-9E878F490590,Start --> Magento --> Mapper --> SAP B1 --> End
797B4647-7B52-475C-A34D-9E8CBFE917F8,Start --> Item Group Price Update --> End
B184BB7C-89C5-4712-814E-9E9092D00A64,Start --> Magento --> Mapper --> SAP B1 --> End
393E8DF1-F47A-4A56-A3EF-9E93F77B78F6,Start --> Shopify --> Mapper --> SAP B1
D20B2C16-A11F-4E07-B19F-9E9F2A215847,Start --> Magento --> Mapper --> Zoho Subscription V2
6A9ECF1B-2D23-4420-9ADA-9EA422D07060,Start --> Magento --> Mapper --> SAP B1 --> End
17438E10-F3AD-4763-824B-9EA610D7B601,Start --> Zoho People
75326AD9-5A54-409A-BF95-9EA7EE78FA6C,Start --> Product Add
41F43C37-9057-4618-AAFC-9EA96C5A7A0B,Start --> Master Data Add [Customer Group] [DI API] --> End
FC7FBDB7-31DA-4774-9BD5-9EACAE7C0A19,Start --> Item Master Data Add [Virtual Product][DI-API] --> Web Item Master Data [Virtual Product][DI-API] --> End
53404163-4F03-47FA-8757-9EB4ABFBE7C3,Start --> Sage Intact --> Mapper --> Sugar CRM --> End
E4A1ADEF-856F-44B5-B32E-9EB4AD4922F3,Start --> Magento --> Mapper --> SAP B1 --> End
FDAC68BD-53F6-46D2-A2F1-9EB66AE31E0F,Start --> Zoho CRM --> Mapper --> Magento
49514F00-EB9B-46E9-9A69-9ECE82AB04CA,Start --> WooCommerce --> Mapper --> Shopify
00A4CD95-0C2E-45DD-8A75-9ED04E238ADB,Start --> Magento --> Mapper --> SAP B1 --> End
D28DEC5D-57B5-45BD-A9F8-9EE87923F0C1,Start --> Magento --> Mapper --> Shopify
5C9F327F-F8C7-4B7A-89A9-9EE8CEE2B788,Start --> ShopWare --> Mapper --> SAP B1
82FA63D5-3ADC-4B82-8C90-9EE8D4D8817A,Start --> Zoho CRM V2 and Zoho Invoice --> Mapper --> Magento
D0276A16-FA03-45EB-BAB0-9EEB7596E9CA,Start
E2E3376C-8542-45E8-9CF8-9EF7B9B363CF,Start --> InventoryCountItem Update --> Stock ID sync back --> Inventory Post Reconcile
546B7098-37C5-4A39-BB8C-9F044DF31DDA,Start --> Salesforce --> Mapper --> Dynamics  NAV or BC
47FD0478-D655-462A-B8B7-9F0BC5622854,Start --> Bible
053DB90C-9F86-4BCA-9FFC-9F12913B45C3,Start --> WooCommerce --> Mapper --> SAP B1
F6A5CB10-CB03-48FF-AC7D-9F1D22B60DCB,Start --> Contacts Update --> End
C0AB5975-1573-4B9F-B3F5-9F1F25BD0F30,Start --> Product Add --> End
D536E633-AF56-430F-A5F8-9F2225241852,Start --> Account Update
8282CCAD-113C-4EE3-85F1-9F3861F15BCC,Start --> WooCommerce --> Mapper --> Zoho Subscription V2
5D8DA65E-0D38-47D9-9F3E-9F3A9183DBD6,Start --> SAP B1 --> Mapper --> Magento --> End
73488DCD-08B8-45C2-ACC1-9F3BAA2D0140,Start --> Magento --> Mapper --> SAP B1
3D6C7E24-5993-4B36-81F1-9F3E391DB949,Start --> Magento --> Mapper --> WooCommerce
D5E5F42E-691B-4C68-890E-9F438F2BFC7B,Start --> Delivery/Shipment : Add
8159D55F-5F5C-4191-AB5E-9F4589AF4137,Start --> Company Order Add [DI-API]  --> End
C3384C51-F1CB-4959-9633-9F5248B4440C,Start --> Shopify --> Universal FTP
BF72495A-E262-424B-9110-9F53751CD83E,Start --> WooCommerce --> Mapper --> Zoho CRM V2 and Zoho Invoice
AB4E1485-DBA0-4A8C-8222-9F5567D300DD,Start --> SAP B1 --> Mapper --> Magento --> End
7561E1B4-D28A-455B-9A7B-9F57CD6162A0,Start --> Leads add get in touch
CB926915-6FDC-4192-8982-9F57FDA2DB16,Start --> Item Master Data Add [Configurable Product] --> End
21AE571E-5039-4FA4-892C-9F66CD89FFAB,Start --> Order : Add --> A/R Down Payment Invoice Add
8E9B1BD7-29DC-416A-A54F-9F6C4FE47424,Start --> SAP B1 --> Mapper --> Magento
08F087CE-F5DB-43CC-A682-9F7146719B94,Start --> Magento --> Mapper --> WooCommerce
1032F663-2CC7-4F0B-91DF-9F7874F7AE26,Start --> No Auth Two --> Mapper --> Magento
76B883F2-FB17-4B15-BB5E-9F7B98C04CCB,Start --> Magento --> Mapper --> SAP B1
DF77E7E1-0F9E-413E-864B-9F85440C6E2F,Start --> Magento --> Mapper --> SAP B1 --> End
F4A251C4-14FA-4FB1-82F3-9F8A26784341,Start --> Order : Add --> End
2831D224-CBAC-435F-864C-9F8C280AD8FD,Start --> Magento --> Mapper --> WooCommerce
AC887384-0CA6-4A39-9A90-9F8F7649A51D,Start --> Shopify --> Mapper --> SAP B1
12589E9B-1469-4A78-AEF9-9F9172CBA1AF,Start --> Customer Add
316F07C6-7FE8-4836-AEE2-9F96BAB886A8,Start --> Customer Add --> End
4517DC68-5018-45DF-B6EE-9F98ABE058E5,Start --> SAP B1 --> Mapper --> Magento --> End
D98F9A53-523D-47FC-BD29-9F9B841FD877,Start --> HubSpot --> Mapper --> Dynamics 365 NAV
DDD1EE02-9E6C-47E1-9710-9F9E6C95A713,Start --> Business Partner Add --> End
8AF6EA4A-A3A6-4771-A9F1-9FA0CA6B50F4,Start --> HubSpot
803A78A1-83B8-4743-A32F-9FA52E6C59B5,Start --> Magento --> Mapper --> Shopify
1021B814-79BB-4449-9589-9FA83ED75CE4,Start --> Customer Group Price Sync Update --> End
DF8AF8C9-A178-4589-960A-9FAB83FCA239,Start --> Magento --> Mapper --> SAP B1
A547EC51-DDC4-4A25-BFBA-9FBA670B02AC,Start --> Item Master Data Add [Simple Product] --> Web Item Master Data Add [Simple Product] --> End
28A7983C-7D2E-4E14-8809-9FC51325A8A5,Start --> Magento --> Mapper --> Shopify
C5528A97-BE0B-410B-9371-9FD1D1E2502E,Start --> Magento --> Mapper --> SAP B1 --> End
0D83DE48-C387-45C7-920F-9FD5DB03FF52,Start --> Magento --> Mapper --> SAP B1 --> End
99D974F2-40FF-45F0-9B16-9FD68CEC70F5,Start --> WooCommerce --> Mapper --> SAP B1
74278EAD-BE09-4F62-AEF8-9FDC23B2D534,Start --> Customer Add
7BC4C1FA-0591-4BB5-A098-9FE1DC9BF153,Start --> Shopify Test App --> Mapper --> SAP B1
B604B3B0-0E1C-46A3-A9B9-9FE1F951260A,Start --> Magento --> Mapper --> Shopify
9AC22D26-250C-401B-BBD0-9FEE6983705A,Start --> Sage300 --> Mapper --> Amazon --> End
685A10A8-8576-497E-A0D8-9FF12BCA12E1,Start --> Item Update [Simple Product] --> End
ACBD5D1D-1E69-450A-8E5A-9FF9299C7BF4,Start --> ZOHO Desk
3EBF9E78-C438-45FE-B9AD-9FFA5A4BEC1E,Start --> Magento --> Mapper --> SAP B1
98C39FB1-BE8B-488A-912D-9FFB6AC2C37C,Start
9E53CB12-44DE-49E2-A1CD-9FFD004BA641,Start --> Order Download --> End
30B2EAC3-8B7D-4E18-82AB-9FFD62A51EFC,Start --> Add Shipment(multiple) --> End
794D043F-ADEB-4E21-9D26-A00491C34BA4,Start --> Contact Person Add --> End
599FD461-DBA6-480C-80C8-A00F051A6B10,Start --> Inventory Add  --> End
F348B77C-A496-45D5-BF7E-A01F2BD4FC1D,Start --> Quote Add
EF7DF010-2F7A-44A0-B3D1-A02EF4B71FA9,Start --> Shopify
AF3F0C4C-5CDB-4F42-B48B-A0353AFA4A94,Start --> IC Product Add
9559DEE7-5231-4B8A-8759-A03F6A7DC2A6,Start --> GitHub Private App --> Mapper --> WooCommerce
C1F00353-B76E-4FE7-AB57-A04A579A6E82,Start --> Magento --> Mapper --> Shopify
915F71C3-79AD-4ADD-AE8D-A05E876D2252,Start --> Magento --> Mapper --> SAP B1 --> End
20DC081C-F84A-4D57-8863-A071FCF9095C,Start --> Invoice Upload --> End
2F4D6EB0-006C-4EEB-8562-A07658F6FFCF,Start --> Magento --> Mapper --> SAP B1
527B33CA-3AA7-46B1-A71C-A082B71A620A,Start --> Magento --> Mapper --> SAP B1
89ACDD6A-54A3-48CE-8815-A0866E1B992A,Start --> Products Add
C852743E-FA9E-485A-9746-A08F3BA6F473,Start --> Magento --> Mapper --> SAP B1 --> End
5CBAE61D-FF94-4255-B4B9-A0A8A6E7E561,Start --> SAP B1 --> Mapper --> Magento --> End
4DFAB2B6-7BF5-4B91-87A2-A0AA31BF32A2,Start --> Product Add (without Variants) --> End
A282B042-FEAD-4CB8-9DB1-A0AA62EB6243,Start --> Magento --> Mapper --> Shopify
09DF2BF1-3A3E-4CB7-BD74-A0B0F4E00560,Start --> Header Access Token --> Mapper --> API KEY3  POST customer
39685572-C23D-44F1-A76F-A0B28EF3172D,Start --> Product Stock Update --> End
7097A435-5B7D-4E8A-A97F-A0BC7CDFBD2C,Start --> Shopify --> Mapper --> SAP B1
B15A4765-DA3E-4492-9BBD-A0BDBD0AE1E8,Start
866C22B0-60DD-4053-8992-A0C0FC2413A9,Start --> Magento --> Mapper --> SAP B1
1471E37C-B3CD-4A6B-84E8-A0D131B2BF1F,Start --> Magento --> Mapper --> Shopify
4E6B0687-2E71-4F44-A23D-A0D4B1763FCC,Start --> Product Sync
04CF3534-051F-4920-AE6A-A0D6957B2A5E,Start --> SAP B1 --> Mapper --> Magento --> End
EAA1CE09-B9B9-4756-B0C2-A0D7154951CA,Start --> Special Price : Add --> End
D4B283E5-A7EA-4006-9A5D-A0DA036141FF,Start --> Magento --> Mapper --> Shopify
476854A4-7590-4733-B55C-A0DB8060BD9C,Start --> Item Master Data Update [Bundle Product]
3CE6916F-1CF4-4EDE-8791-A0DBC1F1279F,Start --> Customer Edit --> End
E88CA7B2-66BD-4873-A3A7-A0DF493B970D,Start --> Customer Update
C01B858B-0932-4863-83B4-A0DFA6D0FBF1,Start --> Magento --> Mapper --> Dynamics  NAV or BC
E6E0022E-D248-4B53-9CA4-A0E6E7F6AA52,Start --> WooCommerce --> Mapper --> SAP B1
15AE5154-B6FC-422E-9A69-A0FA3C12E152,Start --> Update Simple Product --> End
2EDF79B6-9081-4637-A040-A1021EE0E67C,Start --> Private App Great One
4421A5F1-855F-4060-9871-A108E55DE4C3,Start --> Business Partner : Add
0D922778-DEA6-46D2-91B0-A10930ECE3F8,Start --> Inventory Update With Variants
10B82192-9249-48F0-9ADD-A10ABE6E5D45,Start --> Tweet Customer Add --> End
029C305C-EA23-4D20-848A-A10AF954EFD2,Start --> Magento --> Mapper --> Shopify
AD05187F-59D1-4BB6-B29D-A10D9F30ED58,Start --> Amazon --> Merger --> Mapper --> SAP B1
7F2FA11B-0BE7-4089-AB10-A111F39B5D64,Start --> Shopify --> Mapper --> WooCommerce
DE2FF7B3-0663-48CD-8BA2-A11A102DDEC8,Start --> Magento --> Splitter --> Mapper --> Merger
A5EE452D-30D3-4338-B380-A1243B1504C4,Start --> Customer Upload --> End
9B082268-974D-4A8E-A4F6-A1290229966C,Start --> Magento --> Mapper --> Shopify
A44E110E-FFF0-4FB9-835B-A12A3FA6246E,Start --> SAP B1 --> Mapper --> Magento --> End
46259028-80C7-4E44-B968-A13318987C72,Start --> SAP B1 --> Mapper --> HubSpot
4EBBE973-9AF6-48F8-9B77-A137AB10F790,Start --> Shopify
D6CA5F4D-22D0-4B42-9381-A14C0614C5B0,Start --> Simple Product Add --> Bundle product :Add
B1F6E1C4-F140-4FAE-A949-A14D39999FF5,Start --> Shopify --> Mapper --> WooCommerce
5429CF54-2E8C-451D-8A63-A150C425182A,Start --> Magento --> Mapper --> Shopify
02DF2F15-703D-49EC-A1E3-A155278AA997,Start --> Magento --> Mapper --> SAP B1
939F0E82-1747-4032-B958-A166B49E0026,Start --> Invoice Status Add --> End
029C90C5-8036-454A-B290-A16B7F0E6962,Start --> Priority --> Mapper --> Shopify
6149FA6B-B93C-43C7-80F1-A17F588BC28A,Start
94524250-FC2F-4828-8AD7-A181C50B9C0B,Start --> Magento --> Mapper --> Shopify
3F6C3093-B606-41A8-82CB-A190B70BD995,Start --> Product Update
04965AA2-A8AC-4834-B756-A193D2BAAAD3,Start --> Stock Update
3890CBBB-2156-41D8-AC54-A197548A85CA,Start --> Magento --> Mapper --> Shopify
DDF22602-4484-40F4-B7BE-A19FF461C478,Start --> Dynamics 365 CRM --> End
5D6E0FE1-D175-4E8B-8D84-A1AB281F73B0,Start --> SAP B1 --> Mapper --> Multivende
22D52EAC-28D4-460F-BE89-A1B17126341B,Start --> Magento --> Mapper --> Shopify
0CEF5832-D0B4-4970-A234-A1B330A46763,Start --> Account Update
48020680-D5FD-4F53-BDA8-A1B6ABB0447C,Start --> Customer Add
FE456977-5CAD-4484-BF9F-A1BE3E1FACF9,Start --> Dynamics  NAV or BC --> Mapper --> Magento
D4CD1AA0-8287-4988-8BF7-A1CC22ABE64E,Start --> Product Add --> End
61DB7FCC-E429-4D6B-BFAB-A1CE3DD81D20,Start --> Magento --> Mapper --> Shopify
327A13D1-0C9B-4C75-BEEA-A1D109EE18D1,Start --> Update Customer --> End
E5FF445C-9C11-47B7-8DB5-A1D1FC9A711B,Start --> Payment with Bank transfer (Invoice) : Add --> End
C56CC86C-8358-492B-A447-A1D4A77C9996,Start --> Shopify --> Mapper --> Lightspeed
3289F1AC-77F2-476F-89D8-A1EA302FEF86,Start --> Zoho Books --> Mapper --> Dynamics  NAV or BC --> End
DA57CCCD-CD26-4AB9-8B94-A1ED3EFF8501,Start --> Shopify --> Mapper --> SAP B1
8EE23CD7-F7FD-4A15-A707-A1EE97DAC825,Start --> Simple Product Update --> End
F66BD851-226B-47A2-83AE-A1F26D762F1F,Start --> Magento --> Mapper --> Shopify
C03FBFFA-E0EC-4A19-8639-A1F37767AF6B,Start --> Magento --> Mapper --> Shopify
5A33E1D5-2734-4F95-AAC9-A1F738A8253B,Start --> Magento --> Mapper --> Shopify
5D52F781-8BC4-4B9D-A32B-A1FA0E0FE925,Start --> Shopify --> Mapper --> SAP B1
C1A37567-EE09-4CDF-9A6A-A1FFB1716D2C,Start --> WooCommerce --> Mapper --> Shopify
DCB5B51A-92D3-4EBA-96EC-A202A8A52269,Start --> Configurable Product Add
14CEB371-B5F6-4669-BC3E-A212E641E0B8,Start --> Sales Order Add [DI API] --> End
9D5DE5E8-9CA8-43B8-BB4B-A216BB89B165,Start --> Magento --> Mapper --> SAP B1
AE44F3C3-5D37-4B4A-9A3A-A21844F0AB8F,Start --> Sales Order Add --> End
ED5D4EA1-3D9F-48BF-A890-A2195F1FD5BC,Start --> Accounts Add
AE4FB715-7FE6-4C09-866E-A21A842464DD,Start --> SAP B1 --> Mapper --> Magento --> End
14E86EB6-7069-4C42-B674-A21B2AA4C17D,Start --> Magento --> Mapper --> SAP B1 --> End
011145D0-2967-46C0-BE5D-A21BB0367C5F,Start --> Shopify --> Mapper --> Magento
5AD5D457-BCD0-4998-BC59-A21DC6AFFE1B,Start --> Saurav Api Key App --> Mapper --> SAP B1 --> Splitter
730B56C3-585F-49F2-9A17-A220B4939540,Start --> WooCommerce --> Mapper --> SAP B1
4D0AFA24-F168-4052-AB7D-A22C45D9A938,Start --> Product Update --> End
CF0EF896-D930-4BE1-A7B5-A22E47F7B837,Start --> Add Invoice
5E776BF2-B495-437A-A84F-A22F1D324F7C,Start --> Magento --> Mapper --> SAP B1 --> End
1F98897C-F12D-4F31-B384-A22F3C6DEC2A,Start --> Price Add (without variants) --> End
88B69FB4-EA46-456C-986E-A247ACF65EE1,Start --> Magento --> Mapper --> Shopify
2CFB0759-221C-45A2-9C34-A25FEABECA8E,Start --> Account Add --> End
7DABACAC-4BF2-43EA-9753-A27D94D451E0,Start --> Kibo Commerce TEST
935E3F85-4CA1-42BA-803D-A27DD680A221,Start --> Magento --> Mapper --> SAP B1 --> End
62C3173A-A4C4-4F7C-B3EF-A27E9CFA4601,Start --> Accounts add
57C20625-0A3D-474B-B908-A281E99DD482,Start --> Sales Order Upload --> End
9D23087F-2A66-44B0-9209-A287B85641EF,Start
2F92706C-BC17-432D-AC7E-A296B955AE7F,Start --> Shopify --> Mapper --> SAP B1
77AD0A70-124A-4563-86DF-A2985C4DD0C2,Start --> Order Add --> End
4BA2A1E9-6AF9-410D-8266-A2A45A81499C,Start --> Shopify --> Return Response
05A30916-A0D1-47E7-864E-A2B3996B7562,Start --> WooCommerce --> Mapper --> Shopify
119B0DAA-36EA-4689-976E-A2BEF6B72FF6,Start --> Magento --> Mapper --> WooCommerce
F14A4584-9DFF-4A18-BCF0-A2C65F206E38,Start --> Magento --> Decision --> Mapper --> Shopify
557A6735-7AB2-44E7-97F6-A2C9BE536B15,Start --> Numi --> Mapper --> SAP B1
FBB60789-50B2-45BF-96DB-A2CCDE9B65E4,Start --> Shopify --> Mapper --> SAP B1
0304AA09-D887-409F-B1F8-A2D0E3B02B59,Start --> API Key One
6512A13F-1DDC-49FC-A9AB-A2D464F3F56A,Start --> Generic Pricebook Entry Update --> End
BF181698-41B2-4F9A-B3AF-A2D7A95C7E36,Start --> Order Edit --> A/R Invoice Add
345AC877-E28E-4ECF-9017-A2E81CCBC42A,Start --> CheckNewSpotify
8A62E5F6-08AA-4C53-9484-A2FCCF3127B4,Start --> Contact Person Update Latest --> End
48E0C300-258B-4BC7-A6E1-A30156633266,Start --> Shipment Add --> End
B3C4B812-D332-4FED-9B28-A304B9CC52FE,Start --> Magento --> Mapper --> Shopify
F5346D46-535D-48C0-B034-A305F6648B66,Start --> Magento --> Mapper --> Shopify
D956C05F-EB09-4E64-8D34-A308E8D5F0C8,Start --> Shopify --> Mapper --> WooCommerce
7591EA07-645F-4E75-B2C5-A30B72C28604,Start --> InventoryCountItem Add
56849B8F-242E-4968-AF32-A31315D556C7,Start --> Invoice Add
31BD8950-C5BD-4338-A81F-A31C44CF6640,Start --> SAP B1 --> Mapper --> Magento --> End
3DEE9F9A-C21C-4DEF-9C5A-A31E90770383,Start --> Shopify
E3335EC1-1D42-4F7B-920A-A31F25FD40EE,Start --> Magento --> Mapper --> Delay --> SAP B1
84B7CE7D-70A0-42C3-A228-A325D15C0682,Start
B525DDFD-4B74-4DEA-A47C-A32BA8EF2CAD,Start
